Date,EME JP FX,LATAM JP FX,CITI LATAM  FX,DXY
18/02/2009,97.1502,87.2452,87.4919,88.007
19/02/2009,96.9896,87.1857,87.2631,87.439
20/02/2009,96.4745,85.9803,88.3312,86.488
21/02/2009,,,,
22/02/2009,,,,
23/02/2009,96.803,85.828,88.5368,87.24
24/02/2009,96.9797,86.3716,89.1068,86.895
25/02/2009,97.0557,86.2,88.5852,87.906
26/02/2009,97.1749,86.3854,88.8315,87.727
27/02/2009,97.0627,86.0667,89.4434,88.008
28/02/2009,,,,
01/03/2009,,,,
02/03/2009,96.6838,84.8557,91.1573,88.94
03/03/2009,96.923,84.9786,91.0697,88.91
04/03/2009,97.198,85.9363,90.7921,88.577
05/03/2009,96.8878,85.547,90.7712,89.105
06/03/2009,96.8014,85.6951,90.8341,88.512
07/03/2009,,,,
08/03/2009,,,,
09/03/2009,97.0393,85.458,90.6144,89.009
10/03/2009,97.1983,85.6006,91.0079,88.927
11/03/2009,97.4187,86.0419,89.8212,87.868
12/03/2009,97.5826,87.0674,89.4593,87.66
13/03/2009,97.5593,88.2102,87.4815,87.428
14/03/2009,,,,
15/03/2009,,,,
16/03/2009,97.9397,90.1559,86.5525,86.946
17/03/2009,98.0258,90.3031,84.8777,86.933
18/03/2009,97.6281,89.5569,84.6753,84.595
19/03/2009,96.3747,88.9636,83.2083,83.129
20/03/2009,96.9353,89.1303,84.604,83.841
21/03/2009,,,,
22/03/2009,,,,
23/03/2009,97.0226,88.4068,84.2569,83.426
24/03/2009,97.1235,88.5383,85.0759,83.858
25/03/2009,97.1295,88.9322,85.3034,83.808
26/03/2009,97.3335,88.6548,84.655,84.165
27/03/2009,97.484,88.5388,85.2559,85.111
28/03/2009,,,,
29/03/2009,,,,
30/03/2009,97.2359,88.1332,86.4685,85.869
31/03/2009,97.5151,88.6896,85.5851,85.43
01/04/2009,97.9346,90.2039,85.0066,85.503
02/04/2009,98.1392,90.3155,83.4131,84.446
03/04/2009,98.2447,91.3782,82.85,84.165
04/04/2009,,,,
05/04/2009,,,,
06/04/2009,98.6153,91.1439,81.8495,84.571
07/04/2009,98.6171,91.6877,82.8353,85.288
08/04/2009,98.4922,92.7968,81.8628,85.361
09/04/2009,99.181,93.8518,80.865,85.786
10/04/2009,99.1344,94.1084,80.0363,
11/04/2009,,,,
12/04/2009,,,,
13/04/2009,98.7576,94.0036,79.8383,84.635
14/04/2009,98.9261,93.8929,79.7706,84.642
15/04/2009,98.8429,93.6085,80.372,85.081
16/04/2009,98.9447,94.3495,79.6826,85.227
17/04/2009,99.1018,94.1497,79.6644,85.981
18/04/2009,,,,
19/04/2009,,,,
20/04/2009,99.0003,93.1554,80.2608,86.637
21/04/2009,98.8921,94.0056,81.1191,86.579
22/04/2009,98.8535,94.098,80.168,86.191
23/04/2009,98.5455,93.1473,80.3312,85.517
24/04/2009,98.3129,92.9126,79.8367,84.714
25/04/2009,,,,
26/04/2009,,,,
27/04/2009,98.1981,91.3756,82.0693,85.696
28/04/2009,98.2276,90.8429,84.0563,85.158
29/04/2009,98.2812,92.048,82.4495,84.474
30/04/2009,98.8298,91.0828,82.0379,84.614
01/05/2009,98.8795,90.9174,82.3575,84.546
02/05/2009,,,,
03/05/2009,,,,
04/05/2009,98.9764,93.1803,82.1006,83.97
05/05/2009,99.0968,93.4277,79.3376,84.157
06/05/2009,99.0879,93.8486,79.7179,83.803
07/05/2009,99.2306,94.2964,78.2609,83.941
08/05/2009,99.2087,94.3845,78.6637,82.529
09/05/2009,,,,
10/05/2009,,,,
11/05/2009,98.8515,94.0516,78.3521,82.678
12/05/2009,98.6456,93.3892,78.9767,82.306
13/05/2009,98.3875,92.7126,79.3488,82.499
14/05/2009,98.2066,93.038,79.9155,82.279
15/05/2009,98.3459,93.5705,79.1219,83.024
16/05/2009,,,,
17/05/2009,,,,
18/05/2009,98.6485,93.9539,79.323,82.667
19/05/2009,98.7767,94.6886,77.7076,81.978
20/05/2009,98.5479,94.9411,77.5024,80.985
21/05/2009,98.3265,93.8571,77.8223,80.558
22/05/2009,97.9395,93.1966,78.3052,79.958
23/05/2009,,,,
24/05/2009,,,,
25/05/2009,,,78.396,80.024
26/05/2009,97.7999,93.4524,78.5737,80.131
27/05/2009,97.8977,93.5105,78.2062,80.332
28/05/2009,97.9669,93.3897,78.6378,80.433
29/05/2009,97.7064,93.6152,77.9896,79.348
30/05/2009,,,,
31/05/2009,,,,
01/06/2009,97.9384,93.8205,77.1471,79.171
02/06/2009,97.5611,93.2292,77.8531,78.404
03/06/2009,97.6009,93.2811,77.4013,79.5
04/06/2009,97.7383,93.5437,78.2768,79.414
05/06/2009,98.225,93.7483,77.6234,80.67
06/06/2009,,,,
07/06/2009,,,,
08/06/2009,98.2241,93.006,78.5412,80.909
09/06/2009,97.8792,92.9926,78.5887,79.787
10/06/2009,98.0443,92.4231,78.8438,80.329
11/06/2009,97.9036,92.9583,79.1285,79.41
12/06/2009,98.1281,93.6048,78.2755,80.142
13/06/2009,,,,
14/06/2009,,,,
15/06/2009,98.3063,93.5348,78.5589,81.14
16/06/2009,97.9898,93.1524,78.0502,80.709
17/06/2009,97.8049,93.0991,78.5905,80.169
18/06/2009,97.8447,93.8709,78.4963,80.609
19/06/2009,97.8379,93.8344,78.0731,80.264
20/06/2009,,,,
21/06/2009,,,,
22/06/2009,97.8748,93.6008,78.2484,80.783
23/06/2009,97.5414,93.5118,78.253,79.841
24/06/2009,97.7143,93.9521,77.9261,80.556
25/06/2009,97.9294,94.2467,77.794,80.403
26/06/2009,97.7209,94.3853,77.2593,79.878
27/06/2009,,,,
28/06/2009,,,,
29/06/2009,97.8442,94.5605,77.2137,79.835
30/06/2009,98.1383,94.5772,76.9996,80.133
01/07/2009,98.112,94.8801,77.1548,79.634
02/07/2009,98.19,94.7389,76.7378,80.151
03/07/2009,,,77.5507,80.382
04/07/2009,,,,
05/07/2009,,,,
06/07/2009,98.0427,94.4097,77.8069,80.454
07/07/2009,97.9961,94.3331,77.2911,80.621
08/07/2009,97.643,93.228,78.3557,80.766
09/07/2009,97.4188,92.6808,78.6291,79.864
10/07/2009,97.2757,92.0673,79.1533,80.233
11/07/2009,,,,
12/07/2009,,,,
13/07/2009,97.0968,92.1094,79.448,80.126
14/07/2009,97.3178,92.4719,79.0785,80.184
15/07/2009,97.514,93.2441,78.9902,79.316
16/07/2009,97.4549,93.3277,78.2265,79.216
17/07/2009,97.6644,94.3131,78.319,79.347
18/07/2009,,,,
19/07/2009,,,,
20/07/2009,97.8135,94.4278,76.933,78.907
21/07/2009,97.7094,94.429,76.753,78.927
22/07/2009,97.739,94.7524,76.7676,78.706
23/07/2009,97.9162,95.0949,76.6322,78.803
24/07/2009,98.0231,94.7292,76.3628,78.749
25/07/2009,,,,
26/07/2009,,,,
27/07/2009,98.1513,94.7581,76.1267,78.626
28/07/2009,98.0397,94.4028,76.418,78.85
29/07/2009,98.1866,94.4815,76.6152,79.63
30/07/2009,98.3344,94.8387,76.6181,79.285
31/07/2009,97.9751,94.5901,76.4807,78.347
01/08/2009,,,,
02/08/2009,,,,
03/08/2009,97.954,95.0207,76.2224,77.639
04/08/2009,97.9541,95.2598,75.6858,77.765
05/08/2009,97.8425,95.3775,75.5422,77.517
06/08/2009,97.9357,95.8164,75.2391,78.065
07/08/2009,98.5747,96.5324,75.4599,78.975
08/08/2009,,,,
09/08/2009,,,,
10/08/2009,98.5021,96.3113,74.6173,79.256
11/08/2009,98.1249,95.8594,75.104,79.176
12/08/2009,98.0522,96.1724,75.6192,78.79
13/08/2009,98.031,96.4115,74.6146,78.489
14/08/2009,97.98,96.1919,74.5753,78.885
15/08/2009,,,,
16/08/2009,,,,
17/08/2009,97.9127,95.7362,75.5012,79.292
18/08/2009,97.96,95.9818,75.2711,78.937
19/08/2009,97.6739,96.2849,75.2561,78.469
20/08/2009,97.8664,96.2893,74.6686,78.384
21/08/2009,97.9179,96.6127,74.6093,78.044
22/08/2009,,,,
23/08/2009,,,,
24/08/2009,97.9223,96.3678,74.1767,78.271
25/08/2009,97.886,96.0396,74.6335,78.243
26/08/2009,97.8161,94.9792,75.3465,78.661
27/08/2009,97.5922,94.454,75.7987,78.009
28/08/2009,97.4988,94.2585,76.0925,78.366
29/08/2009,,,,
30/08/2009,,,,
31/08/2009,97.346,93.914,76.3072,78.172
01/09/2009,97.379,93.0436,77.0495,78.76
02/09/2009,97.215,92.9412,78.0089,78.376
03/09/2009,97.3217,93.2406,77.5261,78.465
04/09/2009,97.4662,94.0613,77.3105,78.136
05/09/2009,,,,
06/09/2009,,,,
07/09/2009,,,76.4601,78.012
08/09/2009,97.3329,94.4542,75.9894,77.323
09/09/2009,97.1288,93.7481,76.2203,77.09
10/09/2009,97.0773,94.02,76.8822,76.817
11/09/2009,96.9184,94.185,76.185,76.608
12/09/2009,,,,
13/09/2009,,,,
14/09/2009,96.8814,94.0026,76.4494,76.695
15/09/2009,97.0864,94.3809,75.763,76.544
16/09/2009,97.2185,94.9703,75.5517,76.236
17/09/2009,97.171,94.5188,75.0709,76.188
18/09/2009,97.2677,94.6301,75.4171,76.425
19/09/2009,,,,
20/09/2009,,,,
21/09/2009,97.327,94.3903,75.5636,76.776
22/09/2009,97.1221,94.3747,75.5339,76.118
23/09/2009,97.237,94.5175,75.5109,76.047
24/09/2009,97.3314,94.0125,75.5337,76.9
25/09/2009,97.2119,93.7003,76.0553,76.812
26/09/2009,,,,
27/09/2009,,,,
28/09/2009,97.1759,93.9888,76.3726,77.051
29/09/2009,97.3461,93.8822,76.1904,77.124
30/09/2009,97.2669,94.0084,75.8933,76.653
01/10/2009,97.2619,93.4232,76.0821,77.188
02/10/2009,97.2192,93.3193,77.0333,77.003
03/10/2009,,,,
04/10/2009,,,,
05/10/2009,97.2895,93.2964,76.321,76.642
06/10/2009,97.2289,94.0427,76.019,76.335
07/10/2009,97.2908,94.0644,75.7798,76.494
08/10/2009,97.1724,94.6589,74.8944,75.966
09/10/2009,97.3825,95.0551,74.5912,76.431
10/10/2009,,,,
11/10/2009,,,,
12/10/2009,,,74.4735,76.126
13/10/2009,97.3225,95.5171,74.3273,75.976
14/10/2009,97.3956,96.0118,73.623,75.551
15/10/2009,97.4276,95.9781,73.4741,75.481
16/10/2009,97.479,96.111,73.6585,75.597
17/10/2009,,,,
18/10/2009,,,,
19/10/2009,97.395,95.9973,73.5675,75.51
20/10/2009,97.3856,96.0935,73.199,75.565
21/10/2009,97.2672,96.5475,73.6705,74.972
22/10/2009,97.1788,96.5206,73.3364,75.094
23/10/2009,97.2512,96.3702,73.0875,75.468
24/10/2009,,,,
25/10/2009,,,,
26/10/2009,97.3275,96.0218,73.6659,76.061
27/10/2009,97.2888,95.6509,74.5671,76.135
28/10/2009,97.0829,95.2492,74.6808,76.425
29/10/2009,97.1005,95.843,74.8654,75.917
30/10/2009,97.0987,95.8785,73.6052,76.3
31/10/2009,,,,
01/11/2009,,,,
02/11/2009,97.0076,95.834,74.6018,76.29
03/11/2009,97.0177,95.3829,75.1351,76.386
04/11/2009,97.0829,95.5108,74.3764,75.643
05/11/2009,97.0003,95.3232,74.5568,75.741
06/11/2009,97.0496,95.2027,74.4485,75.819
07/11/2009,,,,
08/11/2009,,,,
09/11/2009,97.0884,95.5357,74.546,75.026
10/11/2009,97.1087,95.7405,74.2433,75.021
11/11/2009,,,73.7584,75.162
12/11/2009,97.3254,95.6345,73.7879,75.596
13/11/2009,97.3376,96.4389,73.8926,75.334
14/11/2009,,,,
15/11/2009,,,,
16/11/2009,97.294,96.8141,73.2599,74.894
17/11/2009,97.3992,96.5644,73.0279,75.369
18/11/2009,97.3149,97.0409,72.9912,75.185
19/11/2009,97.1376,96.5693,73.3393,75.293
20/11/2009,97.1844,96.4388,73.4635,75.656
21/11/2009,,,,
22/11/2009,,,,
23/11/2009,97.1254,96.8006,73.0908,75.085
24/11/2009,97.168,96.9953,72.8535,75.068
25/11/2009,96.9671,97.0803,72.4031,74.269
26/11/2009,,,72.6576,74.826
27/11/2009,96.7443,96.8189,73.5851,74.996
28/11/2009,,,,
29/11/2009,,,,
30/11/2009,96.6148,96.5985,72.8269,74.879
01/12/2009,96.7388,97.0366,72.7983,74.365
02/12/2009,96.898,97.3707,72.4548,74.669
03/12/2009,97.2035,98.2714,71.8421,74.631
04/12/2009,97.6644,98.2408,71.4616,75.911
05/12/2009,,,,
06/12/2009,,,,
07/12/2009,97.6361,98.3952,72.2143,75.767
08/12/2009,97.3575,97.4461,72.2765,76.31
09/12/2009,97.1983,96.7217,72.8547,76.038
10/12/2009,97.2507,96.6498,72.8478,76.045
11/12/2009,97.5798,97.2423,72.8719,76.573
12/12/2009,,,,
13/12/2009,,,,
14/12/2009,97.53,97.8968,72.8337,76.352
15/12/2009,97.7822,98.4472,72.4617,76.961
16/12/2009,97.662,98.3866,72.0791,76.995
17/12/2009,97.8274,97.3077,72.6029,77.694
18/12/2009,97.9497,97.6872,72.9429,77.821
19/12/2009,,,,
20/12/2009,,,,
21/12/2009,97.9423,98.0266,72.9395,78.037
22/12/2009,98.1255,97.5803,73.2852,78.25
23/12/2009,98.0605,98.0049,73.1569,77.897
24/12/2009,98.1724,98.0134,73.0186,77.734
25/12/2009,,,72.9667,
26/12/2009,,,,
27/12/2009,,,,
28/12/2009,98.0811,97.8085,72.8288,77.633
29/12/2009,98.1329,97.549,73.1543,77.831
30/12/2009,98.2857,97.6626,73.409,77.914
31/12/2009,98.3624,97.6585,73.6661,77.86
01/01/2010,,,73.5857,
02/01/2010,,,,
03/01/2010,,,,
04/01/2010,98.4699,98.4392,73.1182,77.525
05/01/2010,98.4643,98.8345,72.6105,77.619
06/01/2010,98.7284,99.2816,72.3309,77.493
07/01/2010,98.909,99.4284,72.1551,77.913
08/01/2010,98.8686,99.5794,72.2029,77.471
09/01/2010,,,,
10/01/2010,,,,
11/01/2010,98.5246,97.7363,71.4233,77.005
12/01/2010,98.3323,97.5469,72.0873,76.954
13/01/2010,98.3751,97.2472,72.0441,76.846
14/01/2010,98.3577,97.2147,72.0792,76.732
15/01/2010,98.504,97.6008,72.0395,77.323
16/01/2010,,,,
17/01/2010,,,,
18/01/2010,,,71.8804,77.064
19/01/2010,98.657,97.8587,71.9811,77.5
20/01/2010,98.643,97.4578,72.0281,78.338
21/01/2010,98.4471,97.159,72.3586,78.32
22/01/2010,98.2299,96.4145,73.3459,78.277
23/01/2010,,,,
24/01/2010,,,,
25/01/2010,98.2971,96.4934,72.9951,78.19
26/01/2010,98.2367,96.6799,73.2755,78.432
27/01/2010,98.1017,96.0234,72.9654,78.675
28/01/2010,98.2673,95.3322,73.5629,78.904
29/01/2010,98.5901,95.6132,73.9255,79.462
30/01/2010,,,,
31/01/2010,,,,
01/02/2010,98.6721,96.0363,74.1691,79.242
02/02/2010,98.6542,96.6465,73.265,79.014
03/02/2010,98.8275,95.9136,73.0321,79.372
04/02/2010,98.5477,95.1695,73.9999,79.916
05/02/2010,98.5596,95.0757,74.7006,80.441
06/02/2010,,,,
07/02/2010,,,,
08/02/2010,98.471,95.3186,74.9667,80.302
09/02/2010,98.5371,95.7104,74.7081,79.863
10/02/2010,98.6835,95.9854,73.7309,80.028
11/02/2010,98.8162,96.0686,73.9459,79.994
12/02/2010,98.9012,96.3378,73.7729,80.218
13/02/2010,,,,
14/02/2010,,,,
15/02/2010,,,73.5064,80.332
16/02/2010,98.9115,96.955,73.3221,79.7
17/02/2010,99.1871,97.0552,72.9464,80.376
18/02/2010,99.3585,97.4425,73.1736,80.398
19/02/2010,99.5148,97.8556,73.1181,80.643
20/02/2010,,,,
21/02/2010,,,,
22/02/2010,99.3689,97.8876,72.6344,80.507
23/02/2010,99.2686,97.553,72.7019,80.85
24/02/2010,99.1777,97.6419,73.0869,80.849
25/02/2010,99.0713,97.5844,72.8378,80.787
26/02/2010,99.024,98.1605,72.7211,80.362
27/02/2010,,,,
28/02/2010,,,,
01/03/2010,99.4266,98.5438,72.4027,80.658
02/03/2010,99.4192,98.7939,72.1887,80.521
03/03/2010,99.1727,98.6923,71.9969,79.977
04/03/2010,99.443,98.7319,72.0393,80.561
05/03/2010,99.691,99.2629,72.0043,80.432
06/03/2010,,,,
07/03/2010,,,,
08/03/2010,99.7534,99.0959,71.5444,80.432
09/03/2010,99.7496,99.2808,71.893,80.592
10/03/2010,99.8438,99.5179,71.5201,80.445
11/03/2010,99.755,99.4574,71.3663,80.323
12/03/2010,99.6914,99.6317,71.2696,79.833
13/03/2010,,,,
14/03/2010,,,,
15/03/2010,99.8146,99.7319,71.2916,80.251
16/03/2010,99.6824,99.8083,71.1327,79.753
17/03/2010,99.8264,99.8526,71.1104,79.638
18/03/2010,99.9384,99.8186,70.9686,80.225
19/03/2010,100.032,99.4587,71.3279,80.724
20/03/2010,,,,
21/03/2010,,,,
22/03/2010,99.8481,99.1527,72.0331,80.651
23/03/2010,99.9313,99.6802,71.4882,80.896
24/03/2010,100.4911,99.9701,71.2811,81.838
25/03/2010,100.5668,100.0291,71.5157,82.12
26/03/2010,100.4279,99.5401,71.5296,81.676
27/03/2010,,,,
28/03/2010,,,,
29/03/2010,100.5034,99.8833,71.1452,81.358
30/03/2010,100.6119,100.3484,70.9596,81.47
31/03/2010,100.6267,100.8805,70.6561,81.073
01/04/2010,100.6702,100.9869,70.5185,80.776
02/04/2010,100.9338,101.2142,70.325,81.173
03/04/2010,,,,
04/04/2010,,,,
05/04/2010,100.964,101.3466,70.1925,81.094
06/04/2010,101.1038,101.618,70.0509,81.387
07/04/2010,101.1382,101.63,69.8022,81.443
08/04/2010,101.0137,101.3763,70.2343,81.534
09/04/2010,100.9778,101.5201,69.8447,81.093
10/04/2010,,,,
11/04/2010,,,,
12/04/2010,100.8039,101.5775,69.7888,80.562
13/04/2010,100.7224,101.4218,69.6752,80.507
14/04/2010,100.7286,101.36,69.5799,80.19
15/04/2010,100.9189,101.4619,69.8105,80.482
16/04/2010,100.7986,100.9559,69.718,80.824
17/04/2010,,,,
18/04/2010,,,,
19/04/2010,100.6915,100.7432,70.2823,81
20/04/2010,100.945,101.2926,69.8303,81.049
21/04/2010,101.1253,101.6235,69.8316,81.161
22/04/2010,101.1164,101.141,69.7962,81.567
23/04/2010,101.2789,101.4686,69.8845,81.352
24/04/2010,,,,
25/04/2010,,,,
26/04/2010,101.3782,101.892,69.5902,81.481
27/04/2010,101.1864,101.1947,69.6107,82.146
28/04/2010,101.3244,100.7939,70.3804,82.381
29/04/2010,101.3773,101.8005,70.1424,82.003
30/04/2010,101.3682,101.8638,69.5357,81.866
01/05/2010,,,,
02/05/2010,,,,
03/05/2010,101.4398,101.7765,70.0623,82.272
04/05/2010,101.4598,101.1033,70.0059,83.299
05/05/2010,101.3124,100.0655,71.1941,84.079
06/05/2010,100.8942,98.8257,71.9183,84.894
07/05/2010,100.8313,98.7026,72.9456,84.45
08/05/2010,,,,
09/05/2010,,,,
10/05/2010,101.4595,100.5218,71.6754,84.156
11/05/2010,101.5236,100.8383,71.277,84.467
12/05/2010,101.7297,101.2309,71.1482,84.828
13/05/2010,102.0249,101.695,70.5909,85.207
14/05/2010,101.9751,100.547,70.8565,86.095
15/05/2010,,,,
16/05/2010,,,,
17/05/2010,101.8597,99.7732,71.8173,86.205
18/05/2010,101.9909,100.5781,71.5311,87.162
19/05/2010,101.3437,98.6813,73.1315,86.392
20/05/2010,100.7581,97.5734,73.3369,85.565
21/05/2010,100.5895,98.2235,73.9442,85.371
22/05/2010,,,,
23/05/2010,,,,
24/05/2010,100.8836,98.8905,73.7006,86.206
25/05/2010,100.551,98.169,74.7206,86.779
26/05/2010,100.9602,99.159,73.3514,87.121
27/05/2010,101.0598,99.7029,73.0717,86.185
28/05/2010,101.1659,99.7242,72.448,86.48
29/05/2010,,,,
30/05/2010,,,,
31/05/2010,,,72.9117,86.588
01/06/2010,101.0603,99.6785,73.2077,86.643
02/06/2010,101.3757,99.9114,73.1827,86.793
03/06/2010,101.5202,100.5559,72.3008,87.136
04/06/2010,101.5449,99.9882,72.4443,88.233
05/06/2010,,,,
06/06/2010,,,,
07/06/2010,101.3835,99.9961,73.4321,88.405
08/06/2010,101.3079,99.7827,73.3491,88.394
09/06/2010,101.2503,100.5135,72.8746,87.897
10/06/2010,101.1772,100.9713,72.5321,87.169
11/06/2010,101.4029,101.4155,71.8421,87.507
12/06/2010,,,,
13/06/2010,,,,
14/06/2010,101.2577,101.2726,71.4907,86.511
15/06/2010,101.1236,101.5258,71.6844,85.981
16/06/2010,101.2105,101.6382,71.4497,86.083
17/06/2010,101.107,101.5415,71.1082,85.688
18/06/2010,101.1996,101.7432,71.1803,85.699
19/06/2010,,,,
20/06/2010,,,,
21/06/2010,101.6751,101.9939,70.6013,85.932
22/06/2010,101.4704,101.9033,71.0119,86.106
23/06/2010,101.2899,100.738,71.2025,85.741
24/06/2010,100.9066,100.7896,71.6212,85.733
25/06/2010,100.882,100.8062,71.745,85.313
26/06/2010,,,,
27/06/2010,,,,
28/06/2010,100.8858,101.0633,71.3852,85.652
29/06/2010,100.7007,100.0526,72.1499,86.025
30/06/2010,100.7394,100.0796,72.2316,86.019
01/07/2010,100.0943,98.8209,72.5609,84.716
02/07/2010,100.0569,98.8838,73.0138,84.427
03/07/2010,,,,
04/07/2010,,,,
05/07/2010,,,73.0846,84.608
06/07/2010,100.0713,99.5679,72.7587,84.083
07/07/2010,100.0955,99.7553,72.651,83.822
08/07/2010,100.3086,99.7672,72.0327,83.824
09/07/2010,100.4955,100.1313,71.7405,83.947
10/07/2010,,,,
11/07/2010,,,,
12/07/2010,100.567,100.036,71.7328,84.203
13/07/2010,100.2726,100.5291,71.7452,83.643
14/07/2010,100.3065,100.3924,71.2518,83.426
15/07/2010,99.8736,99.7798,71.2498,82.558
16/07/2010,99.5926,98.9722,71.6704,82.486
17/07/2010,,,,
18/07/2010,,,,
